mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,mfe,mfe_per_nt,frac_paired,n_stemloops,n_stemloops_per_kb,long_3utr,ptc_proxy,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,n_residues,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,has_bioemu
0.14504054552759044,-0.018767479888629167,0.027460900829173625,0.0097138327738503,0.0011661061062477529,0.004714577994309366,0.013749760917853564,-0.005660857993643731,0.002758235931396484,0.022299005649983883,0.01909451506449841,0.056762783396989105,0.022429245045932477,-0.15431627681478857,0.041964393670205026,0.009643371356651187,0.021461709046270698,0.04014330894686282,0.02029664482863154,-0.09429560953634791,0.0011910645035095513,-0.328136845495319,-1.3214922510087491e-05,0.03369367242325097,0.03548565117409453,0.06507717714644969,0.03025055733975023,-0.0014663722505792976,0.028334810099331663,0.09860830150428228,0.06952184493886307,-0.010821380288107321,-0.0006789293745532632,0.01787190744653344,0.11308615827932954,0.019243010039208457,0.10493277775123716,0.0,-0.06057344409171492,0.0,0.0,-0.004177891896106302,-0.00039103384595364334,-0.02269883908331394,0.04660985823720694,0.0198588483245112,-0.011700124400667845,0.0015454820077866315,-0.0016786644281819463,-0.00036870395066216586,-0.026751356730237603,0.0011758367344737054,0.02626370797865093,0.054589551240205765,-0.006622024485841394,-0.029569667072501034,-0.0387820462542004,-0.004836075642379001,-0.02038677633041516,0.0
-0.13898653124924748,-0.025629472313448788,0.03137708829715848,0.04586623516341206,0.0028059993288479745,-0.004142542138579302,0.010812213744502515,-0.007859124061651528,-0.00413905187160708,-0.0019455384497996419,-0.01411757689435035,0.01531689912546426,0.04661417985684238,-0.042675687063019725,-0.047278869039728305,0.002376683345064521,-0.05372211799258366,-0.03187228890834376,0.024119368757819757,0.005259071884211153,-0.005081615224480629,0.10816981290467083,3.0524462927132847e-05,-0.08008212076034397,0.0364043488772586,0.04740962602896616,-0.043940735834185035,0.0015378464554669335,-0.019923511911183595,0.023624024087912403,0.04902352041914128,-0.012462252783589065,-0.007057372299022972,0.004570261897752062,-0.05022916525485925,0.012094479652587324,-0.004746236656792462,0.0,-0.030408935367595404,0.0,0.0,-0.009166020592674613,0.0011636769957840442,-0.02269883908331394,-0.018207804448902607,-0.1011134747765027,-0.005912633640691638,0.0006979595869779587,0.0023489399161189793,0.001022864719852805,0.017405665137339384,0.0016209385916590691,0.013643870735540986,0.03693097483483143,-0.010102507000556215,-0.04265009941766038,-0.07496838305029087,-0.0036026662203948946,-0.026049102323595433,0.0
-0.021191466698655858,-0.0030373107368359344,0.030107836648821832,-0.04109920235467143,0.00517625932698138,-0.012220098776742816,-0.002884029261767864,-0.055422020344994966,-0.01132118446752429,-0.009859264554688708,-0.0043962281732819975,-0.13012414897675625,0.019622377409250477,-0.1758768145018257,-0.022162092633079736,0.0031166273588314653,0.02532266291353153,0.026243470907211304,-0.054096318299416454,0.010790075114928186,-0.012323464483488351,-0.1367415625101421,0.010587771846912801,0.00014723277301527559,0.0353467129659839,-0.09993514643399976,0.002193944294704124,-0.0013997962814755738,-0.13733073170529678,0.1205054038297385,0.06138579056598246,0.021864397490862757,-0.0038321455428376792,-0.008166752943070605,-0.015071996031329036,-0.042887384821660816,0.04464272893499583,0.0,0.012010146083775907,0.0,0.0,0.00831286184489727,-0.017555961133912206,0.0011731168371625245,-0.011440922832116484,0.008006671910407022,-0.0030825822241604328,-0.0003489798028022051,0.0011384060233831405,0.0022455793689005075,0.006527801034972072,0.003351890258491039,0.005537673565559089,-0.10048117231810466,0.041702911811880766,0.010366387238027528,-0.03283620966598391,0.02323337856447324,0.019613106686156245,0.0
-0.033599147196509874,-0.0008575024781748653,0.036551727604819464,0.006465551679721102,-0.010622834805399179,0.007712536015314981,0.012704052997287362,0.012103927229181863,-0.0028568970784544944,0.005974748847074806,0.0068574522761628036,0.07310738308471627,0.03147589877480641,-0.20204086190322415,0.009107140220003203,0.0031572576891630887,-0.07655206873081624,0.022753927088342608,0.015349418801488355,0.0270979434880428,0.00251138933817856,-0.13201695660245605,0.009734775181859731,0.0011947912978939712,0.03942919360706583,0.029772486840374767,0.03839523243834265,0.003755763976369053,0.042388230620417744,0.14902000752510502,-0.21018497914541512,-0.008317608470097184,-0.011191168195800856,0.010301259162370116,-0.015311671148519963,0.004480860494077206,-0.02474149694200605,0.0,-0.06831703780218959,0.0,0.0,-0.03153163241688162,-0.002781338072381914,0.00788504614494741,0.011301486073061823,-0.10950020621530712,-0.0018704568408429623,-0.0003489798028022051,-0.021633795932866632,-0.016390617447905244,0.012385403495281935,-0.0027588707953691482,0.012177638355642556,0.005344107004348188,-0.010243493625894188,-0.043445285636698826,0.07872235135175287,-0.0015668025857303292,0.005502353417687118,0.0
0.12702361159957945,0.0010427330806851388,0.03225946260150522,0.02643767971545458,0.005600795360514894,0.008158245665254072,0.005590233444236219,0.02421932224999182,0.008397676651366055,0.005312379862880334,0.003647568456362933,0.079406009321101,0.00251866361242719,0.03761926662409678,-0.007010616566403769,0.005264984470559284,0.0434366042696638,0.021881577773019672,0.029503506630426272,0.02482209718436934,0.007094968105084263,0.12988365420373157,-0.008386355293914675,0.0411839686986059,0.035408310387283565,0.0668615838023834,0.021373282282147556,-0.0019054128776770085,0.031515054421615785,0.02018775279459078,0.13052895820932464,0.02579885894432664,0.003376172217540443,0.007486189295304939,0.054399759608786555,-0.008835573310498147,-0.007828869679942728,0.0,0.009191922498866916,0.0,0.0,0.003460533507168293,-0.00500565345864743,0.0011672200926113874,-0.008318120171315968,0.00986765703652054,0.0005683657620102167,-0.0003489798028022051,0.001961107598617673,0.0023598622041754425,-0.0031468138145282864,0.0016209385916590691,0.0015191516699269414,0.05438208182808012,0.02469929892802611,0.03308407902601175,-0.03364740999066271,0.008321644682437181,0.004742108008358627,0.0
-0.14020162913075182,-0.001927924370393157,-0.08814363956509624,-0.05885937709943392,0.006953863956732675,-0.019235735386027953,-0.006578409411013127,0.014621772839454934,0.014064596875687129,0.01705647394992411,0.003575369496829808,-0.34605159591825213,-0.0678080443671206,-0.08620498093427159,-0.004588452853495255,0.0005121683422476053,-0.012925066981406417,0.013520002341247164,-0.019091624195571057,0.001909114239970222,-0.00012253456516191362,0.05978849803679623,0.02135158926364966,0.026597183496924116,0.0181463884585537,-0.1252486820332706,0.017916944361058996,0.005041647538309917,-0.07314999481895938,0.1370322685211431,-0.0697722743882332,0.0066835948562948035,0.00474145446671173,0.019715991476550697,-0.0834275994100608,-0.02235693344147876,-0.00016836776747368277,0.0,0.017729798945074437,0.0,0.0,0.009496105662547051,-0.007167403851635754,0.0023268101271241904,-0.0038201144116465,0.03388308272929862,-0.0005548559967428446,-0.00029912554658949374,0.007298188987188041,0.0041583696869201955,0.01093578608124517,0.007795335398986936,-0.002447028602473438,-0.1296017342270352,0.04326865730457939,0.05701707467029337,-0.029981546625494956,0.016043340391479432,0.030603661390487105,0.0
-0.04934002811845858,0.006877648523077369,0.037547933690948415,0.014757564277388155,0.0005328237335197627,0.019373016764293424,0.0040137021010741595,0.02613309183390811,0.0025144308747258037,0.009050027059856802,0.005784983222838491,0.08581434091785922,0.10967980376444757,-0.17982229175278916,0.026545806025387718,0.0019063201267272233,-0.06505416457774117,0.007619025444146246,0.018703936070669443,0.05348682785930578,0.010213936951477081,0.12588177809957415,-0.0023427367303520442,-0.011771074985153973,-0.05235275647137314,0.05396459853625856,-0.019455547737888993,-0.0026875455665867774,-0.0170607706066221,0.1507699550758116,0.061390541195869446,0.004281343724578619,-0.013571445799898356,0.008188082246342675,-0.01076420497847721,0.02839950317284092,0.1017019917932339,0.0,-0.027362115709111096,0.0,0.0,0.016068661091849207,-0.008682235828600823,0.00788504614494741,-0.013412557588890196,0.029972728891298175,-0.0030825822241604328,-0.0003489798028022051,0.001961107598617673,0.0018471769127063453,-0.00439743896946311,0.000981714203953743,-0.006109888926148415,0.033079971459228544,-0.010755285562481731,-0.0385377315338701,-0.0484833425830584,-0.00943637365475297,-0.018719829875044523,0.0
0.1706175003782846,0.004240841886494309,0.005690080437343568,0.00884758520172909,0.0027261334378272297,0.008776903165853582,0.0002959980396553874,0.019129402302205563,0.005652095093391835,-0.010796519318828359,0.008270484071690589,-0.16018094466882757,0.007247739632148296,0.004731440972536802,-0.016549617656855843,0.0018584558158181608,0.023957859980873762,0.005009598818141967,0.02536837075080257,0.012741117795812898,-0.004196048746816814,0.11882626952254213,-0.01794382765190676,-0.02159366825595498,0.03459838957060128,0.07580135083990172,-0.022505425590788945,-9.701293427497149e-05,0.029200496573466808,0.06460313013521954,0.14594370258622802,0.0050572000845568255,0.004861143939197063,0.009708415271015838,0.1333597543090582,0.021659021249506624,-0.024568682066164912,0.0,0.01216970089939423,0.0,0.0,0.0026491918507963418,-0.0064908333728089926,0.002673404442612082,-0.014972129864618182,0.009339729826897382,-0.0006437596213072538,-9.970851242542267e-05,0.001782780820503831,0.0026391384517773986,-0.006304183579050005,0.0016209385916590691,0.005537673565559089,0.049992998079396785,-0.003512613184284419,0.028118500813143328,-0.031578298459062355,-0.007524653583532199,-0.013020966229960322,0.0
-0.20885707447770982,-0.0053373200178612025,-0.04975622396916151,0.016007583963219076,-0.00870369155658409,-0.004633389153750614,0.026279067820869386,-0.003913889400428161,-0.04508411692688242,-0.010797957183094696,-0.00474620075430721,0.05287039295828436,-0.06516871765430551,-0.11494175549014471,0.01694483421277255,0.0016438435018062592,-0.019204693464562297,0.012748061302118004,0.0028122591698775067,-0.09814739899884443,0.00428623296727892,-0.2070635638141539,0.017844655303051696,-0.00291280246572569,0.03186227904399857,-0.10213100123452022,0.022144865540321915,0.011369444313459098,0.01974578368011862,0.14264647348434664,-0.2241671871219296,-0.03296610316145234,0.002634017634554766,0.010399250218179078,-0.09131008795811794,0.003899155455874279,0.02999403787078336,0.0,-0.023171067863004283,0.0,0.0,0.005122210262343287,-0.0033972892863675954,0.0023268101271241904,-0.0067499136622063815,0.027198173876386136,-0.001518087973818183,-0.00029912554658949374,0.005693304119631648,0.004280411193612963,0.0028026057360693813,0.006786437854170799,-0.006109888926148415,-0.05774973758147098,-0.005756784058175981,-0.008045700418297202,-0.03478762577287853,-0.002501845924416557,0.014637096198275685,0.0
-0.003975600354024209,0.0006996212527155876,-0.11375746406672987,-0.09990211005555466,0.009651411490049213,-0.05210761641850695,-0.0007115034037269652,0.00912445389200002,0.011815463082166388,0.000427953862817958,-0.00465863456018269,-0.23514624410308899,-0.12318615546595538,-0.16458030826528558,0.005428483667201362,0.0008091182075440884,-0.04645557458512485,0.03469092700863257,-0.016017440125579013,-0.020856785132782534,0.0015824824036099016,0.07461272186948918,-0.0007670654589310289,0.009058455897029489,0.04331344904145226,-0.028362637045793237,0.013478358585271053,0.005653092244174331,0.02349696811987087,-0.05409053803421557,-0.1548569853929803,-0.013792429269524292,0.0016559849050827324,-0.010792333710705862,-0.009801993728615344,0.0019400523230433465,-0.0015518588363192976,0.0,-0.00816063238075003,0.0,0.0,-0.0023567338567227125,-0.017864831699989737,-0.004608706990256906,-0.017516559381037952,0.038301847660914067,-0.007483681086450815,0.0006979595869779587,0.0023977467650547622,0.0028759435284882785,-0.03462904960848391,-0.0007529379799962044,-0.011198568206746131,-0.10322955730487593,-0.010132689953316003,-0.06068826573900878,-0.0482604136900045,-0.011799987466074526,-0.02539326296187937,0.0
