geneID,transcript_id,class,split,condition,bioemu_tier,prob_pos,pred_class,correct
AT1G01230,AT1G01230.1,0,val,depleted,2.0,0.42715767106466324,0,1
AT1G01300,AT1G01300.1,1,train,NS,2.0,0.8526098608746061,1,1
AT1G01450,AT1G01450.1,0,train,depleted,2.0,0.22620844355114383,0,1
AT1G01470,AT1G01470.1,0,train,depleted,1.0,0.22544232536024242,0,1
AT1G01510,AT1G01510.1,1,val,HS,2.0,0.8257227266792028,1,1
AT1G01730,AT1G01730.1,0,train,depleted,3.0,0.29299509503101734,0,1
AT1G01910,AT1G01910.2,1,val,HS,1.0,0.8901271957982673,1,1
AT1G02100,AT1G02100.1,1,val,HS,2.0,0.6573665370948318,1,1
AT1G02130,AT1G02130.1,0,test,depleted,2.0,0.5900795583274362,1,0
AT1G02500,AT1G02500.1,1,train,HS,1.0,0.9137516249556177,1,1
AT1G02816,AT1G02816.1,0,test,depleted,1.0,0.4373669142768492,0,1
AT1G02930,AT1G02930.1,1,test,NS,1.0,0.5757081912386481,1,1
AT1G03130,AT1G03130.1,1,val,HS,3.0,0.526888276487905,1,1
AT1G03330,AT1G03330.1,1,train,NS,1.0,0.6837151277050919,1,1
AT1G03400,AT1G03400.2,1,train,NS,1.0,0.8420712834632538,1,1
AT1G03760,AT1G03760.1,1,val,NS,3.0,0.6070696633711808,1,1
AT1G04010,AT1G04010.1,0,train,depleted,1.0,0.4051103858141558,0,1
AT1G04070,AT1G04070.1,0,train,depleted,1.0,0.1729360432241462,0,1
AT1G04340,AT1G04340.1,0,train,depleted,2.0,0.18957225877472691,0,1
AT1G04350,AT1G04350.1,1,train,HS,1.0,0.903351887937782,1,1
AT1G04530,AT1G04530.1,1,train,HS,2.0,0.8207351624144655,1,1
AT1G04870,AT1G04870.2,1,train,HS,1.0,0.8670342120868753,1,1
AT1G05210,AT1G05210.1,0,train,depleted,2.0,0.22990315227810032,0,1
AT1G05350,AT1G05350.1,1,train,NS,2.0,0.9590343073974763,1,1
AT1G05410,AT1G05410.1,0,train,depleted,2.0,0.35763679401400855,0,1
AT1G05680,AT1G05680.1,0,train,depleted,1.0,0.4156325146812912,0,1
AT1G05790,AT1G05790.3,0,train,depleted,2.0,0.3890490817469844,0,1
AT1G05805,AT1G05805.1,1,train,HS,3.0,0.8937034059049199,1,1
AT1G06030,AT1G06030.1,0,train,depleted,1.0,0.2639802993491788,0,1
AT1G06160,AT1G06160.1,0,train,depleted,3.0,0.23189752993319185,0,1
AT1G06210,AT1G06210.1,1,val,NS,3.0,0.8535591160596637,1,1
AT1G06420,AT1G06420.1,0,train,depleted,3.0,0.2477427393036222,0,1
AT1G06760,AT1G06760.1,1,train,HS,3.0,0.7574616873083051,1,1
AT1G07040,AT1G07040.1,0,train,depleted,1.0,0.33939978808779786,0,1
AT1G07190,AT1G07190.1,0,train,depleted,1.0,0.07519861965156636,0,1
AT1G07250,AT1G07250.1,1,train,HS,1.0,0.8337070388669792,1,1
AT1G07590,AT1G07590.1,0,test,depleted,1.0,0.8064277955504416,1,0
AT1G07610,AT1G07610.1,0,train,depleted,1.0,0.14485803464404226,0,1
AT1G07620,AT1G07620.2,0,val,depleted,3.0,0.7238863163110867,1,0
AT1G07660,AT1G07660.1,1,train,NS,2.0,0.6703508400373891,1,1
AT1G07720,AT1G07720.2,0,train,depleted,1.0,0.3418137404240631,0,1
AT1G07960,AT1G07960.4,0,test,depleted,1.0,0.5653444731237132,1,0
AT1G08180,AT1G08180.1,0,train,depleted,3.0,0.1299135645996621,0,1
AT1G08250,AT1G08250.1,1,train,HS,3.0,0.846278264912731,1,1
AT1G08370,AT1G08370.1,1,train,both,3.0,0.8456841101479388,1,1
AT1G08380,AT1G08380.1,1,train,HS,1.0,0.7997839327258658,1,1
AT1G08570,AT1G08570.1,1,train,NS,2.0,0.8841283159720429,1,1
AT1G09160,AT1G09160.1,1,train,NS,1.0,0.94543879671764,1,1
AT1G09310,AT1G09310.1,1,train,HS,3.0,0.7782952648216415,1,1
AT1G09490,AT1G09490.1,0,train,depleted,1.0,0.2887865533331121,0,1
AT1G09590,AT1G09590.1,1,train,HS,3.0,0.8036436280426272,1,1
AT1G09795,AT1G09795.1,1,train,HS,1.0,0.8944887010135224,1,1
AT1G09950,AT1G09950.1,0,train,depleted,1.0,0.32036188883860645,0,1
AT1G10390,AT1G10390.1,0,test,depleted,3.0,0.805715036707874,1,0
AT1G10470,AT1G10470.1,0,val,depleted,3.0,0.38752064665771724,0,1
AT1G10500,AT1G10500.1,0,train,depleted,1.0,0.263207402761303,0,1
