gene_id,transcript_id,class,split,prob_pos,pred
AT1G01230,AT1G01230.1,0,val,0.2832663655281067,0
AT1G01300,AT1G01300.1,1,train,0.7355707883834839,1
AT1G01450,AT1G01450.1,0,train,0.3891124725341797,0
AT1G01470,AT1G01470.1,0,train,0.27665743231773376,0
AT1G01510,AT1G01510.1,1,val,0.8278149366378784,1
AT1G01730,AT1G01730.1,0,train,0.3623502254486084,0
AT1G01910,AT1G01910.2,1,val,0.9049148559570312,1
AT1G02100,AT1G02100.1,1,val,0.8053356409072876,1
AT1G02130,AT1G02130.1,0,test,0.6312172412872314,1
AT1G02500,AT1G02500.1,1,train,0.8820526003837585,1
AT1G02816,AT1G02816.1,0,test,0.4238886535167694,0
AT1G02930,AT1G02930.1,1,test,0.597162663936615,1
AT1G03130,AT1G03130.1,1,val,0.48391708731651306,0
AT1G03330,AT1G03330.1,1,train,0.5874064564704895,1
AT1G03400,AT1G03400.2,1,train,0.722412645816803,1
AT1G03760,AT1G03760.1,1,val,0.42769482731819153,0
AT1G04010,AT1G04010.1,0,train,0.4921124577522278,0
AT1G04070,AT1G04070.1,0,train,0.10685966163873672,0
AT1G04340,AT1G04340.1,0,train,0.18607044219970703,0
AT1G04350,AT1G04350.1,1,train,0.8420488238334656,1
AT1G04530,AT1G04530.1,1,train,0.756172239780426,1
AT1G04870,AT1G04870.2,1,train,0.7995482683181763,1
AT1G05210,AT1G05210.1,0,train,0.19268211722373962,0
AT1G05350,AT1G05350.1,1,train,0.937047004699707,1
AT1G05410,AT1G05410.1,0,train,0.4346625506877899,0
AT1G05680,AT1G05680.1,0,train,0.43354514241218567,0
AT1G05790,AT1G05790.3,0,train,0.5034531950950623,1
AT1G05805,AT1G05805.1,1,train,0.8737732768058777,1
AT1G06030,AT1G06030.1,0,train,0.2627730071544647,0
AT1G06160,AT1G06160.1,0,train,0.2216980904340744,0
AT1G06210,AT1G06210.1,1,val,0.860974133014679,1
AT1G06420,AT1G06420.1,0,train,0.3041742146015167,0
AT1G06760,AT1G06760.1,1,train,0.604221761226654,1
AT1G07040,AT1G07040.1,0,train,0.4021427631378174,0
AT1G07190,AT1G07190.1,0,train,0.0754004493355751,0
AT1G07250,AT1G07250.1,1,train,0.7337691783905029,1
AT1G07590,AT1G07590.1,0,test,0.8536441922187805,1
AT1G07610,AT1G07610.1,0,train,0.08476617932319641,0
AT1G07620,AT1G07620.2,0,val,0.7255462408065796,1
AT1G07660,AT1G07660.1,1,train,0.6248584389686584,1
AT1G07720,AT1G07720.2,0,train,0.26136624813079834,0
AT1G07960,AT1G07960.4,0,test,0.6746019721031189,1
AT1G08180,AT1G08180.1,0,train,0.15397174656391144,0
AT1G08250,AT1G08250.1,1,train,0.8257119059562683,1
AT1G08370,AT1G08370.1,1,train,0.8170905113220215,1
AT1G08380,AT1G08380.1,1,train,0.7639236450195312,1
AT1G08570,AT1G08570.1,1,train,0.9008083343505859,1
AT1G09160,AT1G09160.1,1,train,0.9229351282119751,1
AT1G09310,AT1G09310.1,1,train,0.6511403918266296,1
AT1G09490,AT1G09490.1,0,train,0.43115049600601196,0
AT1G09590,AT1G09590.1,1,train,0.773625910282135,1
AT1G09795,AT1G09795.1,1,train,0.9022513628005981,1
AT1G09950,AT1G09950.1,0,train,0.34175506234169006,0
AT1G10390,AT1G10390.1,0,test,0.9555057883262634,1
AT1G10470,AT1G10470.1,0,val,0.260860800743103,0
AT1G10500,AT1G10500.1,0,train,0.2482670545578003,0
AT1G10990,AT1G10990.2,0,train,0.21713419258594513,0
AT1G11240,AT1G11240.1,1,train,0.8886114954948425,1
AT1G11320,AT1G11320.1,0,test,0.9088919162750244,1
AT1G11530,AT1G11530.1,1,train,0.5575170516967773,1
AT1G11580,AT1G11580.2,1,val,0.7289270758628845,1
AT1G11670,AT1G11670.1,0,train,0.2690717279911041,0
AT1G11800,AT1G11800.1,1,train,0.8836415410041809,1
AT1G11870,AT1G11870.2,0,val,0.9052820801734924,1
AT1G12050,AT1G12050.1,1,train,0.7956640124320984,1
AT1G12200,AT1G12200.2,1,train,0.6807068586349487,1
AT1G12350,AT1G12350.2,1,train,0.8430257439613342,1
AT1G12400,AT1G12400.3,0,train,0.10364250838756561,0
AT1G12800,AT1G12800.1,1,train,0.9236214756965637,1
AT1G12900,AT1G12900.5,1,test,0.8294056057929993,1
AT1G12920,AT1G12920.1,1,train,0.733422040939331,1
AT1G13090,AT1G13090.1,1,train,0.5506457090377808,1
AT1G13180,AT1G13180.1,1,val,0.8840538859367371,1
AT1G13280,AT1G13280.1,1,train,0.740464985370636,1
AT1G13590,AT1G13590.1,0,train,0.11206655204296112,0
AT1G13690,AT1G13690.1,1,val,0.22439442574977875,0
AT1G13930,AT1G13930.2,1,val,0.3899000585079193,0
AT1G13950,AT1G13950.1,0,test,0.7464337348937988,1
AT1G14150,AT1G14150.1,1,train,0.7261119484901428,1
AT1G14310,AT1G14310.1,0,train,0.5452541708946228,1
AT1G14380,AT1G14380.1,1,val,0.9376127123832703,1
AT1G14410,AT1G14410.1,1,train,0.8464754223823547,1
AT1G14820,AT1G14820.3,0,train,0.5125356912612915,1
AT1G15010,AT1G15010.1,0,train,0.07829234004020691,0
AT1G15170,AT1G15170.1,0,train,0.4573137164115906,0
AT1G15290,AT1G15290.1,1,test,0.9259368181228638,1
AT1G15710,AT1G15710.1,1,train,0.717441737651825,1
AT1G15825,AT1G15825.1,0,train,0.17299918830394745,0
AT1G15840,AT1G15840.1,0,test,0.37387633323669434,0
AT1G15880,AT1G15880.1,0,test,0.5543745160102844,1
AT1G15950,AT1G15950.1,1,train,0.714005708694458,1
AT1G16080,AT1G16080.1,1,train,0.8896152377128601,1
AT1G16220,AT1G16220.1,0,val,0.9386432766914368,1
AT1G16700,AT1G16700.1,1,train,0.9259015917778015,1
AT1G16820,AT1G16820.1,0,train,0.13976436853408813,0
AT1G16916,AT1G16916.2,0,train,0.17233295738697052,0
AT1G17020,AT1G17020.1,0,train,0.3765651285648346,0
AT1G17210,AT1G17210.1,1,train,0.9711412191390991,1
AT1G17410,AT1G17410.1,0,train,0.09468343108892441,0
AT1G17640,AT1G17640.1,0,train,0.44330987334251404,0
AT1G18030,AT1G18030.1,0,train,0.5090588331222534,1
AT1G18170,AT1G18170.1,1,train,0.6889814138412476,1
AT1G18190,AT1G18190.1,1,train,0.82650226354599,1
AT1G18200,AT1G18200.1,0,test,0.4528804123401642,0
AT1G18300,AT1G18300.1,0,test,0.6625076532363892,1
AT1G18382,AT1G18382.1,0,train,0.027166394516825676,0
AT1G18670,AT1G18670.2,1,val,0.9574517011642456,1
AT1G19210,AT1G19210.1,0,val,0.17532652616500854,0
AT1G19220,AT1G19220.1,1,train,0.9416635036468506,1
AT1G19240,AT1G19240.1,0,train,0.047152042388916016,0
AT1G19320,AT1G19320.1,0,train,0.10892311483621597,0
AT1G19370,AT1G19370.1,1,train,0.6823295950889587,1
AT1G19570,AT1G19570.1,1,train,0.7874976992607117,1
AT1G19720,AT1G19720.1,1,train,0.9027419090270996,1
AT1G19835,AT1G19835.3,1,train,0.9013999104499817,1
AT1G19920,AT1G19920.1,1,train,0.8097450137138367,1
AT1G20070,AT1G20070.1,1,train,0.5535361766815186,1
AT1G20200,AT1G20200.1,1,train,0.8378708362579346,1
AT1G20225,AT1G20225.1,0,train,0.20240868628025055,0
AT1G20810,AT1G20810.1,1,train,0.8155185580253601,1
AT1G20830,AT1G20830.1,0,train,0.37031254172325134,0
AT1G21130,AT1G21130.1,1,val,0.8390355706214905,1
AT1G21350,AT1G21350.5,1,train,0.8671468496322632,1
AT1G21370,AT1G21370.1,1,train,0.7464745044708252,1
AT1G21440,AT1G21440.1,1,train,0.7573928236961365,1
AT1G22140,AT1G22140.3,0,val,0.1618189513683319,0
AT1G22280,AT1G22280.3,1,train,0.6262602210044861,1
AT1G22470,AT1G22470.1,0,train,0.14673864841461182,0
AT1G22920,AT1G22920.1,1,train,0.8797247409820557,1
AT1G22940,AT1G22940.1,1,test,0.7136521935462952,1
AT1G23130,AT1G23130.1,0,train,0.4997527003288269,0
AT1G23740,AT1G23740.1,1,train,0.6751067638397217,1
AT1G23800,AT1G23800.2,1,train,0.8982876539230347,1
AT1G24100,AT1G24100.1,1,train,0.6938995122909546,1
AT1G24490,AT1G24490.1,1,train,0.899215042591095,1
AT1G25220,AT1G25220.2,1,train,0.8935485482215881,1
AT1G26470,AT1G26470.1,0,train,0.1830495148897171,0
AT1G26550,AT1G26550.1,1,train,0.758080244064331,1
AT1G26640,AT1G26640.1,0,train,0.5307728052139282,1
AT1G26670,AT1G26670.1,1,val,0.4752873182296753,0
AT1G26770,AT1G26770.2,1,train,0.4628417193889618,0
AT1G27060,AT1G27060.1,0,val,0.7526426911354065,1
AT1G27130,AT1G27130.1,1,train,0.7243578433990479,1
AT1G27385,AT1G27385.4,1,train,0.7006322145462036,1
AT1G27430,AT1G27430.1,1,train,0.9690040349960327,1
AT1G27730,AT1G27730.1,0,test,0.5916160941123962,1
AT1G27900,AT1G27900.3,1,train,0.9260537624359131,1
AT1G28135,AT1G28135.1,0,test,0.10329025983810425,0
AT1G28150,AT1G28150.2,0,train,0.24495132267475128,0
AT1G28230,AT1G28230.1,0,train,0.11355292797088623,0
AT1G28290,AT1G28290.1,1,train,0.7730000615119934,1
AT1G28370,AT1G28370.2,0,train,0.08170478045940399,0
AT1G28380,AT1G28380.1,1,test,0.8691281676292419,1
AT1G28480,AT1G28480.1,0,train,0.15623193979263306,0
AT1G28540,AT1G28540.1,0,train,0.130911186337471,0
AT1G28570,AT1G28570.1,1,train,0.7355075478553772,1
AT1G28950,AT1G28950.1,0,train,0.02202390320599079,0
AT1G29090,AT1G29090.1,0,train,0.21992933750152588,0
AT1G29280,AT1G29280.1,0,train,0.25922831892967224,0
AT1G29400,AT1G29400.3,1,test,0.8897004127502441,1
AT1G29465,AT1G29465.1,0,val,0.2266225516796112,0
AT1G29850,AT1G29850.3,1,train,0.6774839758872986,1
AT1G30110,AT1G30110.1,0,train,0.31757545471191406,0
AT1G30600,AT1G30600.1,1,test,0.8107336759567261,1
AT1G30870,AT1G30870.1,0,train,0.31884562969207764,0
AT1G31160,AT1G31160.1,0,val,0.7934466600418091,1
AT1G31220,AT1G31220.1,1,train,0.8184073567390442,1
AT1G31835,AT1G31835.2,0,train,0.08122900128364563,0
AT1G31970,AT1G31970.1,1,train,0.8547889590263367,1
AT1G32130,AT1G32130.1,1,test,0.8273011445999146,1
AT1G32220,AT1G32220.1,1,test,0.38034486770629883,0
AT1G32310,AT1G32310.1,0,train,0.08510919660329819,0
