feature,mean_abs_shap,rank
di_CG,0.14298134833396314,1
rrach_count,0.13149830610598567,2
mrna_length,0.13007733399251342,3
utr3_au_content,0.12108160916589278,4
di_UA,0.10888444427290464,5
di_UG,0.1070138695355531,6
mfe,0.07979758676663343,7
cds_length,0.06832613564347957,8
n_residues,0.06627162177908376,9
di_UU,0.05949391889591537,10
utr3_length,0.05406759195923582,11
fU,0.04986389710642079,12
max_disorder_window,0.04677610422680095,13
mean_disorder,0.04225413282380957,14
utr5_length,0.03551696665505824,15
cds_fraction,0.035317121989940976,16
fG,0.03513316868547488,17
di_CA,0.031839166596833626,18
di_GU,0.02816628453081672,19
utr5_fraction,0.027899704651972865,20
n_stemloops_per_kb,0.027851165085625875,21
di_GC,0.025054043620082775,22
rmsf_cterm50,0.024755480067221423,23
di_GG,0.02407217885154602,24
di_UC,0.022028439011611865,25
di_AA,0.018675674066247122,26
frac_paired,0.01848971694592439,27
rrach_per_kb,0.01820735319831295,28
longest_idr_region,0.017443231450293382,29
mfe_per_nt,0.014703296541765486,30
n_idr_regions,0.013623466944362799,31
gc_content,0.013355960657234088,32
packing_density,0.012717350143465506,33
di_AG,0.012683463266501865,34
di_CC,0.011449613058306057,35
au_content,0.01143866012661728,36
idr_percent,0.011408216028244086,37
aaach_per_kb,0.011268027386470205,38
di_AC,0.010438462622401123,39
rmsf_nterm50,0.0102890124109875,40
rmsf_std,0.010237035754970907,41
di_AU,0.010230720827313423,42
pass_rate,0.009875743585416364,43
fC,0.00958806656363989,44
di_CU,0.009333071518589057,45
rmsf_mean,0.00710790515079907,46
aaach_count,0.006549232900054872,47
rg_mean,0.0060243385678106455,48
rmsf_max,0.005951733968483923,49
rg_cv,0.005378405812272581,50
fA,0.005265210510998106,51
di_GA,0.005217306500633813,52
utr3_fraction,0.0050482360773430575,53
contact_density,0.004759456662669505,54
sasa_per_residue,0.003650799768189517,55
rg_std,0.0009152754387272158,56
ptc_proxy,0.0,57
long_3utr,0.0,58
n_stemloops,0.0,59
has_bioemu,0.0,60
