sample_idx,mrna_length,fA,fU,fG,fC,au_content,gc_content,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,utr5_length,utr3_length,cds_length,utr5_fraction,utr3_fraction,cds_fraction,utr3_au_content,rrach_per_kb,aaach_per_kb,mfe_per_nt,frac_paired,n_stemloops_per_kb,long_3utr,ptc_proxy,idr_percent,mean_disorder,max_disorder_window,n_idr_regions,longest_idr_region,n_residues,rmsf_mean,rmsf_std,rmsf_max,rmsf_nterm50,rmsf_cterm50,rg_mean,rg_std,rg_cv,contact_density,packing_density,sasa_per_residue,pass_rate,has_bioemu
44,0.05023031854254205,0.0009751384444222274,0.013343204356804667,-0.0058617137479549854,0.004202372628752662,0.010750729534049434,0.010060030907620636,0.005162311545614318,0.0038983721113196768,-0.008499818404861978,0.0035443463774383174,0.015313239499656036,0.009549535745377202,-0.008594867022798734,0.0046448912103239795,-0.002295346457277926,-2.4619579396417867e-05,-0.00489313323431581,0.006768657383754907,0.018437607093198295,0.01012229267078135,0.024108772220920182,0.0038887588622542857,0.017457024705104345,0.014835441229590216,0.03308484840323893,0.01810557110913893,0.005286853284200523,0.011348489806830637,0.022911292055402085,-0.023277562158498275,-0.00999988472673297,-0.005230257417709461,0.003775340747063912,0.0027716847747886364,7.371190321972801e-05,0.0,0.0003986969459618853,0.001820076882372718,0.008597741471708265,0.0017530328015946744,0.016910463507705205,0.02326028298579543,-0.0019224880042631003,0.019357565944427186,0.009610049671026032,0.0032690964044793623,-0.0031562891333674964,-0.0004052945497449845,0.002760678577668114,-0.000864023127035691,-0.00033341688801459687,0.0032551228353463837,0.00018251163111466983,0.005723958848214789,7.628512823814614e-05
1496,0.0065295777198276644,0.004361550630672748,0.012230206874723698,0.015185610052471476,0.007313618701937218,0.01293096002061975,0.010160206883850274,0.007868347076767413,0.004615432027568755,0.006307974860788532,8.172912564739726e-06,0.030086138601936895,0.013870835604797764,-0.000244250445049173,0.00455012201683495,0.009100060722292662,0.010261832902937501,0.01467980601582222,0.00743435207924743,3.190435462455343e-05,0.015334661146553796,-0.021508671686911587,0.0018537253327079576,0.012643757331308703,0.009816745434235469,0.033168626822252724,0.01810895769419725,0.0014609703460942319,0.01611144200233291,0.02515497508753878,0.009399483724268114,0.0042253568806561006,0.00941431760495414,0.004259725226262955,-0.012254195053233087,6.514986785648905e-05,0.0,-0.0034977123212826177,-0.003959318527878966,0.0010337481644512236,0.0016360671451933022,0.002161431726384979,0.005078615502980457,0.00020881809479646104,0.004143224836963053,0.008268889010458158,0.005118657625929937,-0.000989571472718539,0.0015573150062756424,0.0007237419881787563,-0.0001787099712738769,-3.207169128512494e-05,0.002088971762267462,-0.00039661986536273385,0.0052456800459030365,-0.00023522066655279404
564,0.022383057158426648,0.0045666520895436165,0.01398326345570566,0.007369114035628515,0.009518594957959889,0.010630600133119155,0.010729716835473947,0.005421109896055655,0.005379576996115197,0.005827656804911621,0.0041587640884823505,0.02635090714919984,0.00980189235240311,-0.0001113634407306608,0.00375693812541221,0.007260344712859104,-0.009768887052675507,0.01259695710847176,0.005894512431372235,0.007988841122346891,0.013922262751364592,0.024898091632296757,0.004711134943180226,0.00820720708511093,0.022458530355947658,0.042608894555818025,0.010770844025489598,0.007566443506151838,0.019927021978201745,0.010500048038922785,0.011924210847297795,0.00472620535723093,0.01307321433949706,0.001967264164630656,-0.01775762421362375,0.00013079880960509307,0.0,0.010366465565390405,0.016559573092397705,0.0030820508166568713,0.003605832773741772,0.005292016163363376,0.01038698019729674,0.0016320742495491624,0.0006292153325659163,0.0006860341751767408,0.0008057457150319007,0.0019250383094585586,0.0004624265274473165,8.58936825206505e-05,0.001127713926480618,0.0007652217194869017,0.0031330071691681753,0.00041036240327964443,0.000976231792092939,0.00015065121436362694
1038,-0.004888398736185371,0.00032065481646922477,0.004051766593315504,0.0016111436962242848,-0.0013233893564335829,-0.003366348168309738,-0.00551575363707092,-0.0007710198634126689,-0.005792817135154927,-0.007189972043851121,-0.00017833192640336778,0.007051620451844545,-0.006999930860788594,-0.033362338663153135,0.00021133371050759952,-0.009829088607099312,0.0065596435864644954,-0.01057780107706198,0.0023945288572404786,-0.0003368908624775544,-0.001421485313538218,-0.04870669929892477,-0.005055479176044865,0.008307326223370182,0.013592822691899232,-0.05762133308257608,-0.004822217019833434,-0.0016861324510906105,-0.04361444325787935,-0.036335896144207486,0.004314142781287906,-0.0002014346954033684,-0.0006514276239733574,0.0026802479009747104,-0.012852551444833233,4.128362820524829e-05,0.0,-0.007149222870571007,-0.014327166736578622,-0.007373375091525485,-0.002263493465496394,-0.008813529860808937,-0.03925668212652532,-0.002053131140313316,-0.00603130433939217,-0.00619805795792207,-0.010761788322059544,-0.0044300274001952055,-0.001386565098574413,0.0003191294518940388,-0.00507375670733014,-0.0006446668539829477,0.002059574090990577,-0.0030311952642172665,-0.003416141455148038,-0.00027043985665637987
1103,-0.04412857615539168,-0.00018208640570410186,0.0004257404734550437,0.0022394201688384924,0.0011385076066804645,-0.0041270345787497425,-0.006905305264750873,-0.0007168719358880167,0.0023647297372608425,0.003485517517870112,0.0019192657418575,-0.03757866879785364,0.00033825650865600994,-0.020672577603656952,-0.0024053514267072767,0.0029243254434545593,0.0022551094449828994,-0.00974597656040924,-0.0013486792056329386,-0.007440866713289581,0.0028998742372901014,-0.021596772176501206,-0.003735657643718573,-0.0708799894272245,0.007455684453337427,-0.04882877840470261,-0.0650951457730196,-0.0029514981038351656,0.006855755860712348,-0.07127867993110298,0.005898472615524298,-0.00802210423888053,0.003577501454810679,8.732951708885477e-05,0.006217423919047807,2.3088424072722237e-05,0.0,-0.004557199732382203,-0.0060732979352488715,-0.006476414979380417,-0.002320911431337338,-0.004567742568894633,-0.02862223806270945,-0.0007909161127682207,-0.004800091278565208,-0.002995600917054748,-0.005657731185752484,-0.0026216818793229225,-0.0014270910509568092,-0.00014652985288976376,-0.0026070970342910913,0.0015241120191460773,-0.0020881227545530715,0.00041659064285971836,0.0069527387595840606,-0.0009191899756326222
788,0.007276330814710299,0.0009592268004474724,0.016331453883177447,0.017167171805107063,0.0017425072522370565,0.007362376089867633,0.008869422142815098,0.008200567931479568,0.011559372400679729,0.008547958738657806,0.00633564881825491,-0.009369886512125912,0.013206876816883383,-0.013404535049923368,0.00784940781746997,0.004832503475564718,0.009817064452084717,0.009727337575174355,-0.0067623224398992154,0.007997655249216236,-0.003587545185517445,-0.029396435370960795,0.008032729614010489,0.006716036084711943,0.015078566555307779,0.024318445160323596,0.01753965356204317,0.006258295245899224,0.015337647041965392,0.026626474742954057,0.012016703101500045,0.005534632651418472,0.00716638267300414,-0.0008062384070034065,0.004683458696273254,4.217163504768651e-05,0.0,0.003895906057904674,0.011354521620819097,-0.0006199515442373781,0.0021466179880635376,-0.002285379207598784,0.0005397648126817569,0.0006859701835480004,-5.76834927119105e-07,-0.0005785879183546523,0.0002214289470437317,0.0012878812595673778,-0.0007692102981554379,-0.00024126456212255343,0.00021708976426738723,0.0004576065444614354,0.002599413571674726,-5.591116496181801e-05,0.002022783034572892,0.0005472515146898936
804,-0.04745924670198409,0.0006757294850971676,0.0032036873878346253,-0.00014533750855506397,0.0004117552528043575,0.0031387230603669423,0.0022315663871366707,0.0037748510269600736,0.003941175525614611,0.002007026129115888,-0.003110836319097393,0.013022057204515563,-0.00029641967421762137,-0.0365450808381682,-0.0005845874991976266,-0.006299865335329946,-0.013439719523745184,-0.0049552369183321916,0.0008681852535212914,-0.02917862095861545,0.006098392244156924,-0.05537516260845903,0.0014164108878203954,-0.028387232190351615,-0.04093135753832073,0.013418860682698498,-0.02127099652608977,-0.0008471777297525732,-0.009856568983372038,-0.03207363152861379,-0.005828454821419274,-0.004349450740078856,0.004195947934249639,-0.005484131557597234,-0.0035493264514303265,3.256239636359618e-05,0.0,-0.002252059951342643,0.0033339973501166622,-0.005519132121001412,-0.0010806384295789283,-0.0061566769882585946,-0.012468130145770062,-5.964852316895853e-05,-0.0024222184057538856,-0.0010019064222091412,-0.0012070493733195083,-0.00030775688566155707,-0.001192863985678189,-0.0011563772346389206,-0.00048195473196483747,-0.0004995322375768688,0.0008445144293515029,-0.000675574590332726,-0.0006299117501876297,0.0011818675017128265
822,0.06085580004214165,0.00047325900562334415,0.009079976870994521,0.003307821978513952,0.004793755779432616,0.009733208385967262,0.008061661234794895,-0.012517994790187014,0.006935921244930794,0.007338786882846223,0.0014712055039774726,0.017607994608455316,0.00769706093239788,0.0025888257796392844,0.0015592017467183806,0.005543845145142476,0.005401336575861686,0.003760396993053086,0.0073808559015079095,0.009118786351664472,0.0015658623395058357,0.02479438490537481,0.001945715042688851,0.016966338977581524,0.018620293341022214,0.04109319878712412,0.012743447938534548,0.00040299996260087387,0.014119402486288858,0.02239488408053464,0.008592442808357928,0.0023836440630302,0.011031121396700044,0.003945294079425452,0.004144455900637443,0.00013809058544397932,0.0,0.0012165635841358499,-0.0008679913724784392,0.014225263836948337,-0.002097183209144343,0.012449651267831052,0.032082559830151035,-0.0003217830668160663,0.013109940791877318,0.006357666077109119,-0.002702842481916817,0.0004732129018190149,0.0014151980546919262,9.767832005643777e-05,0.000847590661462725,-0.00016392996847749898,0.004083523628821718,0.0019560013248574853,0.002214573569356163,0.0006885841262139923
118,-0.06289020432466189,0.0010821972034842247,0.0035751175613045446,-0.01834814722609476,0.001687250861928766,0.005433142995773236,0.004926586176662034,-0.0015188318729867205,-0.0022318705406522907,-0.02029764201691153,-0.00047425876863754985,-0.02668846311854141,0.0023956983126947754,-0.01674597408415072,-0.0016114724654298918,-0.004428672294234841,-0.005294203474649661,-0.008188356663967509,-0.0010742618156393093,0.0032054460532274245,0.008365604066885246,-0.04867894133023763,-0.000619029922700679,-0.014883838093589523,-0.008848432549678105,0.007364537706702902,-0.006968931526542449,-0.0025637591223965114,0.006546523629661059,-0.025825160810112227,-0.003173630725391295,-0.0008055610827099311,-0.024559269078261853,-0.007372878569619258,-0.00477901716184119,3.010912806712073e-05,0.0,0.008225574607414654,0.008324032891871424,-0.0031887739701294575,0.0019870775666152598,-0.0006737076361650974,-0.019299455496478903,-0.0004771252851847149,-0.002037153465252644,-0.0017926832668779139,-0.0004346960996936482,3.469851973552621e-05,-0.0013086315166503902,-0.0010125899550036531,-0.00030699229166764486,-0.0008600243193407808,0.001622120200138288,0.00019708374687126307,-0.0008889954345711853,0.0004472719425682258
562,0.06692502892720786,0.0013943231401703571,0.011131275318842785,0.008473455339248138,0.0037146610459640465,0.0061434879551407,0.003761520430126177,0.004066941290483847,0.005246756858875054,-0.00038704731714516344,0.0016630848489135697,0.020753498355070427,0.009577397457029816,0.018684537267891668,0.0011836711262576604,0.003452408476134113,0.004131940792608407,-0.006055320585845159,0.0067647571522440105,0.008521725794334778,0.006602731769563435,0.026158339639732932,0.0027333556897707503,0.01134470415775415,0.015477019558546731,0.05328901504351396,0.008436546481926717,0.005868179521736743,0.0054971507133385975,0.020989834307726028,0.0077916946106307994,0.0030847492075351704,0.009990401749563468,0.004081066968892971,0.0038645743503894284,0.00013117120462278833,0.0,6.045723506350982e-05,-0.0023133899557103176,0.011001249111075369,-0.0022693336424310373,0.010469929756433825,0.05149618377928667,-0.0026478432600864185,0.015283874979315682,0.006897998793801464,0.005982924094879516,-0.0008235753484166614,0.004734364625079911,-0.00023437300841762805,0.0016793093714818122,0.0011716456749014392,0.003031486207264836,0.0023667122852132016,0.00031183172132048527,-0.00012094742905027791
