geneID,transcript_id,class,condition,qc_fail,fA,fU,fG,fC,au_content,gc_content,mrna_length,di_AA,di_AU,di_AG,di_AC,di_UA,di_UU,di_UG,di_UC,di_GA,di_GU,di_GG,di_GC,di_CA,di_CU,di_CG,di_CC,rrach_count,rrach_per_kb,aaach_count,aaach_per_kb,utr5_length,utr3_length,cds_length,utr3_au_content,utr3_estimated,cds_protein_mismatch,long_3utr,ptc_proxy,mfe,mfe_per_nt,ensemble_fe,frac_paired,n_stemloops,rnafold_status
AT1G01230,AT1G01230.1,0,depleted,False,0.2876712328767123,0.3116438356164384,0.20319634703196346,0.19748858447488585,0.5993150684931506,0.4006849315068493,876,0.104,0.08114285714285714,0.048,0.053714285714285714,0.056,0.10857142857142857,0.07657142857142857,0.07085714285714285,0.064,0.06285714285714286,0.045714285714285714,0.030857142857142857,0.064,0.05942857142857143,0.03314285714285714,0.04114285714285714,11,12.557077625570777,3,3.4246575342465753,208,194,471,0.6753,False,3,0,0,-213.3,-0.24349315068493152,,0.6324,11.0,computed
AT1G01300,AT1G01300.1,1,NS,False,0.2521823472356935,0.29000969932104753,0.19980601357904948,0.2580019398642095,0.542192046556741,0.457807953443259,2062,0.08296943231441048,0.06453178068898593,0.043182920912178555,0.061620572537603106,0.054342552159146046,0.09946627850557982,0.041727316836487144,0.09461426491994178,0.06550218340611354,0.052886948083454635,0.043182920912178555,0.038330907326540514,0.049490538573508006,0.07278020378457059,0.07180980106744299,0.06356137797185832,22,10.66925315227934,9,4.364694471387003,281,323,1455,0.6811,False,3,0,0,-560.9,-0.2720174587778855,,0.5635,40.0,computed
AT1G01450,AT1G01450.1,0,depleted,False,0.29936305732484075,0.2781316348195329,0.23708421797593773,0.1854210898796886,0.5774946921443737,0.42250530785562634,1413,0.09560906515580736,0.08073654390934844,0.0821529745042493,0.04107648725212465,0.05524079320113314,0.08994334277620397,0.07011331444759207,0.06303116147308782,0.08569405099150142,0.04745042492917847,0.06303116147308782,0.04036827195467422,0.06232294617563739,0.06019830028328612,0.021954674220963172,0.04107648725212465,18,12.738853503184712,8,5.661712668082095,0,282,1410,0.6064,True,3,0,0,-392.6,-0.27784854918612883,,0.6384,21.0,computed
AT1G01470,AT1G01470.1,0,depleted,False,0.31528189910979226,0.2959940652818991,0.1913946587537092,0.19732937685459942,0.6112759643916914,0.3887240356083086,1348,0.11804008908685969,0.08834446919079436,0.05270972531551596,0.05642167780252413,0.066815144766147,0.09948032665181886,0.06161841128433556,0.06829992576095026,0.07126948775055679,0.053452115812917596,0.041573867854491464,0.025241276911655532,0.05864884929472903,0.05493689680772086,0.035634743875278395,0.047512991833704527,26,19.287833827893174,15,11.127596439169139,122,770,453,0.6519,False,3,0,0,-310.0,-0.22997032640949555,,0.5772,22.0,computed
AT1G01510,AT1G01510.1,1,HS,False,0.26924535456958665,0.27796738718240427,0.2434584755403868,0.20932878270762229,0.5472127417519909,0.4527872582480091,2637,0.0815629742033384,0.06562974203338391,0.07283763277693475,0.04931714719271624,0.051213960546282244,0.07890743550834597,0.07852807283763277,0.06904400606980274,0.07663125948406677,0.07094081942336875,0.04552352048558422,0.05045523520485584,0.05993930197268589,0.0622154779969651,0.04666160849772382,0.04059180576631259,23,8.722032612817596,11,4.171406901782328,90,636,1908,0.6132,False,3,0,0,-776.04,-0.2942889647326507,,0.6234,46.0,computed
AT1G01730,AT1G01730.1,0,depleted,False,0.2781954887218045,0.28237259816207183,0.20634920634920634,0.23308270676691728,0.5605680868838764,0.4394319131161236,1197,0.08612040133779264,0.06605351170568562,0.0677257525083612,0.05852842809364549,0.051839464882943144,0.08946488294314381,0.06270903010033445,0.07859531772575251,0.07692307692307693,0.043478260869565216,0.038461538461538464,0.047658862876254184,0.06354515050167224,0.08277591973244147,0.03762541806020067,0.048494983277591976,14,11.695906432748538,7,5.847953216374269,205,317,672,0.6562,False,3,0,0,-316.4,-0.26432748538011697,,0.5982,26.0,computed
AT1G01910,AT1G01910.2,1,HS,False,0.2854710556186152,0.2996594778660613,0.22587968217934165,0.18898978433598185,0.5851305334846765,0.41486946651532347,1762,0.09085746734809767,0.07211811470755253,0.06814310051107325,0.054514480408858604,0.056218057921635436,0.10562180579216354,0.07495741056218058,0.06303236797274275,0.08006814310051108,0.05337876206700738,0.04997160704145372,0.04202157864849517,0.05848949460533787,0.06814310051107325,0.032935831913685404,0.029528676888131742,29,16.458569807037456,9,5.10783200908059,259,441,1059,0.6621,False,3,0,0,-458.9,-0.2604426787741203,,0.6141,32.0,computed
AT1G02100,AT1G02100.1,1,HS,False,0.2753319357092942,0.29559748427672955,0.246680642907058,0.18238993710691823,0.5709294199860238,0.42907058001397624,1431,0.08601398601398601,0.07832167832167833,0.06713286713286713,0.044055944055944055,0.04895104895104895,0.1006993006993007,0.08741258741258741,0.05804195804195804,0.08461538461538462,0.05524475524475524,0.06083916083916084,0.046153846153846156,0.055944055944055944,0.06153846153846154,0.03146853146853147,0.033566433566433566,18,12.578616352201257,7,4.8916841369671555,64,368,996,0.5788,False,3,0,0,-391.6,-0.273654786862334,,0.6611,24.0,computed
AT1G02130,AT1G02130.1,0,depleted,False,0.28468468468468466,0.309009009009009,0.1927927927927928,0.21351351351351353,0.5936936936936937,0.4063063063063063,1110,0.09467989179440937,0.07844905320108206,0.056807935076645624,0.05500450856627592,0.05320108205590622,0.10640216411181244,0.0721370604147881,0.07664562669071236,0.06853020739404869,0.04418394950405771,0.03967538322813345,0.0405770964833183,0.06853020739404869,0.08025247971145176,0.024346257889990983,0.0405770964833183,18,16.216216216216214,9,8.108108108108107,131,367,609,0.6403,False,3,0,0,-267.6,-0.2410810810810811,,0.6,18.0,computed
AT1G02500,AT1G02500.1,1,HS,False,0.28604118993135014,0.2625858123569794,0.21796338672768878,0.2334096109839817,0.5486270022883295,0.4513729977116705,1748,0.08986834573554665,0.059530623926731537,0.06468231253577561,0.07212364052661706,0.044647967945048654,0.0767029192902118,0.0767029192902118,0.06468231253577561,0.07498568975386377,0.057813394390383514,0.04693760732684602,0.0383514596451059,0.0767029192902118,0.06811677160847167,0.029765311963365768,0.05838580423583286,31,17.734553775743706,12,6.864988558352403,289,277,1179,0.704,False,3,0,0,-490.7,-0.280720823798627,,0.5927,29.0,computed
AT1G02816,AT1G02816.1,0,depleted,False,0.2833957553058677,0.3414481897627965,0.20037453183520598,0.17478152309612985,0.6248439450686641,0.3751560549313358,1602,0.09681449094316052,0.08994378513429106,0.05121798875702686,0.04497189256714553,0.05933791380387258,0.13179262960649593,0.07557776389756403,0.07495315427857589,0.08182386008744534,0.056214865708931916,0.03560274828232355,0.026858213616489695,0.04559650218613367,0.0637101811367895,0.038101186758276076,0.027482823235477825,21,13.108614232209737,8,4.9937578027465666,184,917,498,0.6663,False,3,0,0,-393.6,-0.2456928838951311,,0.6367,24.0,computed
AT1G02930,AT1G02930.1,1,NS,False,0.30438448566610454,0.3128161888701518,0.1745362563237774,0.20826306913996628,0.6172006745362564,0.3827993254637437,1186,0.11392405063291139,0.07088607594936709,0.06244725738396625,0.05738396624472574,0.05232067510548523,0.11561181434599156,0.06329113924050633,0.08185654008438818,0.06497890295358649,0.05063291139240506,0.026160337552742614,0.03291139240506329,0.07341772151898734,0.0751054852320675,0.02278481012658228,0.036286919831223625,16,13.49072512647555,7,5.902192242833053,284,275,624,0.6764,False,3,0,0,-278.4,-0.23473861720067452,,0.5953,27.0,computed
AT1G03130,AT1G03130.1,1,HS,False,0.32322175732217573,0.25,0.19351464435146443,0.23326359832635984,0.5732217573221757,0.42677824267782427,956,0.11727748691099477,0.06701570680628273,0.07853403141361257,0.060732984293193716,0.048167539267015703,0.0806282722513089,0.04397905759162304,0.07643979057591622,0.07853403141361257,0.04607329842931937,0.03769633507853403,0.031413612565445025,0.07958115183246073,0.05654450261780105,0.032460732984293195,0.06492146596858639,20,20.92050209205021,11,11.506276150627615,120,221,612,0.6878,False,3,0,0,-213.7,-0.22353556485355647,,0.5377,16.0,computed
AT1G03330,AT1G03330.1,1,NS,False,0.3032258064516129,0.3251612903225806,0.18580645161290324,0.18580645161290324,0.6283870967741936,0.3716129032258065,775,0.10077519379844961,0.07751937984496124,0.0710594315245478,0.05426356589147287,0.06976744186046512,0.13049095607235142,0.060723514211886306,0.06459948320413436,0.06976744186046512,0.04780361757105943,0.037467700258397935,0.031007751937984496,0.06330749354005168,0.06976744186046512,0.016795865633074936,0.03488372093023256,10,12.903225806451612,5,6.451612903225806,266,227,279,0.6696,False,3,0,0,-173.4,-0.22374193548387097,,0.6039,9.0,computed
